146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_42,id_82,ate,id_35,id_32,id_20,id_9,id_45,id_65,id_15,booleano,id_59,id_66,id_14,id_55,id_89,cadeia,id_53,id_63,id_83,id_75,id_54,caracter,id_19,id_40,id_27,const,id_47,de,e,id_50,id_68,id_67,id_31,id_86,id_24,enquanto,id_77,id_43,entao,id_61,id_87,id_49,id_58,id_22,escreva,id_81,id_12,id_30,faca,id_76,id_6,falso,id_73,fim,id_69,id_8,id_48,id_88,funcao,id_11,id_17,id_84,id_62,id_71,id_5,inicio,id_56,id_44,id_21,id_26,inteiro,id_3,id_33,id_85,id_57,intervalo,id_37,id_79,id_34,leia,id_39,id_38,nao,id_46,ou,id_41,id_36,id_29,proc,id_4,id_23,id_64,real,ref,id,id_74,id_60,repita,id_7,se,id_18,id_70,senao,id_10,id_2,val,var,verdadeiro,id_80,id_13,id_16,id_72,id_28,id_51,id_25,id_78,id_90,id_52,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_61,1,id_11
id_61,2,id_11
id_61,3,id_11
id_61,4,id_11
id_61,5,id_11
id_61,6,id_11
id_61,7,id_11
id_61,8,id_11
id_61,9,id_11
id_61,A,id_11
id_61,B,id_11
id_61,C,id_11
id_61,D,id_11
id_61,E,id_11
id_61,F,id_11
id_61,G,id_11
id_61,H,id_11
id_61,I,id_11
id_61,J,id_11
id_61,K,id_11
id_61,L,id_11
id_61,M,id_11
id_61,N,id_11
id_61,O,id_11
id_61,P,id_11
id_61,Q,id_11
id_61,R,id_11
id_61,S,id_11
id_61,T,id_11
id_61,U,id_11
id_61,V,id_11
id_61,W,id_11
id_61,X,id_11
id_61,Y,id_11
id_61,Z,id_11
id_61,_,id_11
id_61,a,id_11
id_61,b,id_11
id_61,c,id_87
id_61,d,id_11
id_61,e,id_11
id_61,f,id_11
id_61,g,id_11
id_61,h,id_11
id_61,i,id_11
id_61,j,id_11
id_61,k,id_11
id_61,l,id_11
id_61,m,id_11
id_61,n,id_11
id_61,o,id_11
id_61,p,id_11
id_61,q,id_11
id_61,r,id_11
id_61,s,id_11
id_61,t,id_11
id_61,u,id_11
id_61,v,id_11
id_61,w,id_11
id_61,x,id_11
id_61,y,id_11
id_61,z,id_11
id_87,0,id_11
id_87,1,id_11
id_87,2,id_11
id_87,3,id_11
id_87,4,id_11
id_87,5,id_11
id_87,6,id_11
id_87,7,id_11
id_87,8,id_11
id_87,9,id_11
id_87,A,id_11
id_87,B,id_11
id_87,C,id_11
id_87,D,id_11
id_87,E,id_11
id_87,F,id_11
id_87,G,id_11
id_87,H,id_11
id_87,I,id_11
id_87,J,id_11
id_87,K,id_11
id_87,L,id_11
id_87,M,id_11
id_87,N,id_11
id_87,O,id_11
id_87,P,id_11
id_87,Q,id_11
id_87,R,id_11
id_87,S,id_11
id_87,T,id_11
id_87,U,id_11
id_87,V,id_11
id_87,W,id_11
id_87,X,id_11
id_87,Y,id_11
id_87,Z,id_11
id_87,_,id_11
id_87,a,id_11
id_87,b,id_11
id_87,c,id_11
id_87,d,id_11
id_87,e,id_11
id_87,f,id_11
id_87,g,id_11
id_87,h,id_11
id_87,i,id_11
id_87,j,id_11
id_87,k,id_11
id_87,l,id_11
id_87,m,id_11
id_87,n,id_11
id_87,o,id_11
id_87,p,id_11
id_87,q,id_11
id_87,r,id_49
id_87,s,id_11
id_87,t,id_11
id_87,u,id_11
id_87,v,id_11
id_87,w,id_11
id_87,x,id_11
id_87,y,id_11
id_87,z,id_11
id_49,0,id_11
id_49,1,id_11
id_49,2,id_11
id_49,3,id_11
id_49,4,id_11
id_49,5,id_11
id_49,6,id_11
id_49,7,id_11
id_49,8,id_11
id_49,9,id_11
id_49,A,id_11
id_49,B,id_11
id_49,C,id_11
id_49,D,id_11
id_49,E,id_11
id_49,F,id_11
id_49,G,id_11
id_49,H,id_11
id_49,I,id_11
id_49,J,id_11
id_49,K,id_11
id_49,L,id_11
id_49,M,id_11
id_49,N,id_11
id_49,O,id_11
id_49,P,id_11
id_49,Q,id_11
id_49,R,id_11
id_49,S,id_11
id_49,T,id_11
id_49,U,id_11
id_49,V,id_11
id_49,W,id_11
id_49,X,id_11
id_49,Y,id_11
id_49,Z,id_11
id_49,_,id_11
id_49,a,id_11
id_49,b,id_11
id_49,c,id_11
id_49,d,id_11
id_49,e,id_58
id_49,f,id_11
id_49,g,id_11
id_49,h,id_11
id_49,i,id_11
id_49,j,id_11
id_49,k,id_11
id_49,l,id_11
id_49,m,id_11
id_49,n,id_11
id_49,o,id_11
id_49,p,id_11
id_49,q,id_11
id_49,r,id_11
id_49,s,id_11
id_49,t,id_11
id_49,u,id_11
id_49,v,id_11
id_49,w,id_11
id_49,x,id_11
id_49,y,id_11
id_49,z,id_11
id_58,0,id_11
id_58,1,id_11
id_58,2,id_11
id_58,3,id_11
id_58,4,id_11
id_58,5,id_11
id_58,6,id_11
id_58,7,id_11
id_58,8,id_11
id_58,9,id_11
id_58,A,id_11
id_58,B,id_11
id_58,C,id_11
id_58,D,id_11
id_58,E,id_11
id_58,F,id_11
id_58,G,id_11
id_58,H,id_11
id_58,I,id_11
id_58,J,id_11
id_58,K,id_11
id_58,L,id_11
id_58,M,id_11
id_58,N,id_11
id_58,O,id_11
id_58,P,id_11
id_58,Q,id_11
id_58,R,id_11
id_58,S,id_11
id_58,T,id_11
id_58,U,id_11
id_58,V,id_11
id_58,W,id_11
id_58,X,id_11
id_58,Y,id_11
id_58,Z,id_11
id_58,_,id_11
id_58,a,id_11
id_58,b,id_11
id_58,c,id_11
id_58,d,id_11
id_58,e,id_11
id_58,f,id_11
id_58,g,id_11
id_58,h,id_11
id_58,i,id_11
id_58,j,id_11
id_58,k,id_11
id_58,l,id_11
id_58,m,id_11
id_58,n,id_11
id_58,o,id_11
id_58,p,id_11
id_58,q,id_11
id_58,r,id_11
id_58,s,id_11
id_58,t,id_11
id_58,u,id_11
id_58,v,id_22
id_58,w,id_11
id_58,x,id_11
id_58,y,id_11
id_58,z,id_11
id_22,0,id_11
id_22,1,id_11
id_22,2,id_11
id_22,3,id_11
id_22,4,id_11
id_22,5,id_11
id_22,6,id_11
id_22,7,id_11
id_22,8,id_11
id_22,9,id_11
id_22,A,id_11
id_22,B,id_11
id_22,C,id_11
id_22,D,id_11
id_22,E,id_11
id_22,F,id_11
id_22,G,id_11
id_22,H,id_11
id_22,I,id_11
id_22,J,id_11
id_22,K,id_11
id_22,L,id_11
id_22,M,id_11
id_22,N,id_11
id_22,O,id_11
id_22,P,id_11
id_22,Q,id_11
id_22,R,id_11
id_22,S,id_11
id_22,T,id_11
id_22,U,id_11
id_22,V,id_11
id_22,W,id_11
id_22,X,id_11
id_22,Y,id_11
id_22,Z,id_11
id_22,_,id_11
id_22,a,escreva
id_22,b,id_11
id_22,c,id_11
id_22,d,id_11
id_22,e,id_11
id_22,f,id_11
id_22,g,id_11
id_22,h,id_11
id_22,i,id_11
id_22,j,id_11
id_22,k,id_11
id_22,l,id_11
id_22,m,id_11
id_22,n,id_11
id_22,o,id_11
id_22,p,id_11
id_22,q,id_11
id_22,r,id_11
id_22,s,id_11
id_22,t,id_11
id_22,u,id_11
id_22,v,id_11
id_22,w,id_11
id_22,x,id_11
id_22,y,id_11
id_22,z,id_11
escreva,0,id_11
escreva,1,id_11
escreva,2,id_11
escreva,3,id_11
escreva,4,id_11
escreva,5,id_11
escreva,6,id_11
escreva,7,id_11
escreva,8,id_11
escreva,9,id_11
escreva,A,id_11
escreva,B,id_11
escreva,C,id_11
escreva,D,id_11
escreva,E,id_11
escreva,F,id_11
escreva,G,id_11
escreva,H,id_11
escreva,I,id_11
escreva,J,id_11
escreva,K,id_11
escreva,L,id_11
escreva,M,id_11
escreva,N,id_11
escreva,O,id_11
escreva,P,id_11
escreva,Q,id_11
escreva,R,id_11
escreva,S,id_11
escreva,T,id_11
escreva,U,id_11
escreva,V,id_11
escreva,W,id_11
escreva,X,id_11
escreva,Y,id_11
escreva,Z,id_11
escreva,_,id_11
escreva,a,id_11
escreva,b,id_11
escreva,c,id_11
escreva,d,id_11
escreva,e,id_11
escreva,f,id_11
escreva,g,id_11
escreva,h,id_11
escreva,i,id_11
escreva,j,id_11
escreva,k,id_11
escreva,l,id_11
escreva,m,id_11
escreva,n,id_11
escreva,o,id_11
escreva,p,id_11
escreva,q,id_11
escreva,r,id_11
escreva,s,id_11
escreva,t,id_11
escreva,u,id_11
escreva,v,id_11
escreva,w,id_11
escreva,x,id_11
escreva,y,id_11
escreva,z,id_11
id_81,0,id_11
id_81,1,id_11
id_81,2,id_11
id_81,3,id_11
id_81,4,id_11
id_81,5,id_11
id_81,6,id_11
id_81,7,id_11
id_81,8,id_11
id_81,9,id_11
id_81,A,id_11
id_81,B,id_11
id_81,C,id_11
id_81,D,id_11
id_81,E,id_11
id_81,F,id_11
id_81,G,id_11
id_81,H,id_11
id_81,I,id_11
id_81,J,id_11
id_81,K,id_11
id_81,L,id_11
id_81,M,id_11
id_81,N,id_11
id_81,O,id_11
id_81,P,id_11
id_81,Q,id_11
id_81,R,id_11
id_81,S,id_11
id_81,T,id_11
id_81,U,id_11
id_81,V,id_11
id_81,W,id_11
id_81,X,id_11
id_81,Y,id_11
id_81,Z,id_11
id_81,_,id_11
id_81,a,id_12
id_81,b,id_11
id_81,c,id_11
id_81,d,id_11
id_81,e,id_11
id_81,f,id_11
id_81,g,id_11
id_81,h,id_11
id_81,i,id_73
id_81,j,id_11
id_81,k,id_11
id_81,l,id_11
id_81,m,id_11
id_81,n,id_11
id_81,o,id_11
id_81,p,id_11
id_81,q,id_11
id_81,r,id_11
id_81,s,id_11
id_81,t,id_11
id_81,u,id_69
id_81,v,id_11
id_81,w,id_11
id_81,x,id_11
id_81,y,id_11
id_81,z,id_11
id_12,0,id_11
id_12,1,id_11
id_12,2,id_11
id_12,3,id_11
id_12,4,id_11
id_12,5,id_11
id_12,6,id_11
id_12,7,id_11
id_12,8,id_11
id_12,9,id_11
id_12,A,id_11
id_12,B,id_11
id_12,C,id_11
id_12,D,id_11
id_12,E,id_11
id_12,F,id_11
id_12,G,id_11
id_12,H,id_11
id_12,I,id_11
id_12,J,id_11
id_12,K,id_11
id_12,L,id_11
id_12,M,id_11
id_12,N,id_11
id_12,O,id_11
id_12,P,id_11
id_12,Q,id_11
id_12,R,id_11
id_12,S,id_11
id_12,T,id_11
id_12,U,id_11
id_12,V,id_11
id_12,W,id_11
id_12,X,id_11
id_12,Y,id_11
id_12,Z,id_11
id_12,_,id_11
id_12,a,id_11
id_12,b,id_11
id_12,c,id_30
id_12,d,id_11
id_12,e,id_11
id_12,f,id_11
id_12,g,id_11
id_12,h,id_11
id_12,i,id_11
id_12,j,id_11
id_12,k,id_11
id_12,l,id_76
id_12,m,id_11
id_12,n,id_11
id_12,o,id_11
id_12,p,id_11
id_12,q,id_11
id_12,r,id_11
id_12,s,id_11
id_12,t,id_11
id_12,u,id_11
id_12,v,id_11
id_12,w,id_11
id_12,x,id_11
id_12,y,id_11
id_12,z,id_11
id_30,0,id_11
id_30,1,id_11
id_30,2,id_11
id_30,3,id_11
id_30,4,id_11
id_30,5,id_11
id_30,6,id_11
id_30,7,id_11
id_30,8,id_11
id_30,9,id_11
id_30,A,id_11
id_30,B,id_11
id_30,C,id_11
id_30,D,id_11
id_30,E,id_11
id_30,F,id_11
id_30,G,id_11
id_30,H,id_11
id_30,I,id_11
id_30,J,id_11
id_30,K,id_11
id_30,L,id_11
id_30,M,id_11
id_30,N,id_11
id_30,O,id_11
id_30,P,id_11
id_30,Q,id_11
id_30,R,id_11
id_30,S,id_11
id_30,T,id_11
id_30,U,id_11
id_30,V,id_11
id_30,W,id_11
id_30,X,id_11
id_30,Y,id_11
id_30,Z,id_11
id_30,_,id_11
id_30,a,faca
id_30,b,id_11
id_30,c,id_11
id_30,d,id_11
id_30,e,id_11
id_30,f,id_11
id_30,g,id_11
id_30,h,id_11
id_30,i,id_11
id_30,j,id_11
id_30,k,id_11
id_30,l,id_11
id_30,m,id_11
id_30,n,id_11
id_30,o,id_11
id_30,p,id_11
id_30,q,id_11
id_30,r,id_11
id_30,s,id_11
id_30,t,id_11
id_30,u,id_11
id_30,v,id_11
id_30,w,id_11
id_30,x,id_11
id_30,y,id_11
id_30,z,id_11
faca,0,id_11
faca,1,id_11
faca,2,id_11
faca,3,id_11
faca,4,id_11
faca,5,id_11
faca,6,id_11
faca,7,id_11
faca,8,id_11
faca,9,id_11
faca,A,id_11
faca,B,id_11
faca,C,id_11
faca,D,id_11
faca,E,id_11
faca,F,id_11
faca,G,id_11
faca,H,id_11
faca,I,id_11
faca,J,id_11
faca,K,id_11
faca,L,id_11
faca,M,id_11
faca,N,id_11
faca,O,id_11
faca,P,id_11
faca,Q,id_11
faca,R,id_11
faca,S,id_11
faca,T,id_11
faca,U,id_11
faca,V,id_11
faca,W,id_11
faca,X,id_11
faca,Y,id_11
faca,Z,id_11
faca,_,id_11
faca,a,id_11
faca,b,id_11
faca,c,id_11
faca,d,id_11
faca,e,id_11
faca,f,id_11
faca,g,id_11
faca,h,id_11
faca,i,id_11
faca,j,id_11
faca,k,id_11
faca,l,id_11
faca,m,id_11
faca,n,id_11
faca,o,id_11
faca,p,id_11
faca,q,id_11
faca,r,id_11
faca,s,id_11
faca,t,id_11
faca,u,id_11
faca,v,id_11
faca,w,id_11
faca,x,id_11
faca,y,id_11
faca,z,id_11
id_76,0,id_11
id_76,1,id_11
id_76,2,id_11
id_76,3,id_11
id_76,4,id_11
id_76,5,id_11
id_76,6,id_11
id_76,7,id_11
id_76,8,id_11
id_76,9,id_11
id_76,A,id_11
id_76,B,id_11
id_76,C,id_11
id_76,D,id_11
id_76,E,id_11
id_76,F,id_11
id_76,G,id_11
id_76,H,id_11
id_76,I,id_11
id_76,J,id_11
id_76,K,id_11
id_76,L,id_11
id_76,M,id_11
id_76,N,id_11
id_76,O,id_11
id_76,P,id_11
id_76,Q,id_11
id_76,R,id_11
id_76,S,id_11
id_76,T,id_11
id_76,U,id_11
id_76,V,id_11
id_76,W,id_11
id_76,X,id_11
id_76,Y,id_11
id_76,Z,id_11
id_76,_,id_11
id_76,a,id_11
id_76,b,id_11
id_76,c,id_11
id_76,d,id_11
id_76,e,id_11
id_76,f,id_11
id_76,g,id_11
id_76,h,id_11
id_76,i,id_11
id_76,j,id_11
id_76,k,id_11
id_76,l,id_11
id_76,m,id_11
id_76,n,id_11
id_76,o,id_11
id_76,p,id_11
id_76,q,id_11
id_76,r,id_11
id_76,s,id_6
id_76,t,id_11
id_76,u,id_11
id_76,v,id_11
id_76,w,id_11
id_76,x,id_11
id_76,y,id_11
id_76,z,id_11
id_6,0,id_11
id_6,1,id_11
id_6,2,id_11
id_6,3,id_11
id_6,4,id_11
id_6,5,id_11
id_6,6,id_11
id_6,7,id_11
id_6,8,id_11
id_6,9,id_11
id_6,A,id_11
id_6,B,id_11
id_6,C,id_11
id_6,D,id_11
id_6,E,id_11
id_6,F,id_11
id_6,G,id_11
id_6,H,id_11
id_6,I,id_11
id_6,J,id_11
id_6,K,id_11
id_6,L,id_11
id_6,M,id_11
id_6,N,id_11
id_6,O,id_11
id_6,P,id_11
id_6,Q,id_11
id_6,R,id_11
id_6,S,id_11
id_6,T,id_11
id_6,U,id_11
id_6,V,id_11
id_6,W,id_11
id_6,X,id_11
id_6,Y,id_11
id_6,Z,id_11
id_6,_,id_11
id_6,a,id_11
id_6,b,id_11
id_6,c,id_11
id_6,d,id_11
id_6,e,id_11
id_6,f,id_11
id_6,g,id_11
id_6,h,id_11
id_6,i,id_11
id_6,j,id_11
id_6,k,id_11
id_6,l,id_11
id_6,m,id_11
id_6,n,id_11
id_6,o,falso
id_6,p,id_11
id_6,q,id_11
id_6,r,id_11
id_6,s,id_11
id_6,t,id_11
id_6,u,id_11
id_6,v,id_11
id_6,w,id_11
id_6,x,id_11
id_6,y,id_11
id_6,z,id_11
falso,0,id_11
falso,1,id_11
falso,2,id_11
falso,3,id_11
falso,4,id_11
falso,5,id_11
falso,6,id_11
falso,7,id_11
falso,8,id_11
falso,9,id_11
falso,A,id_11
falso,B,id_11
falso,C,id_11
falso,D,id_11
falso,E,id_11
falso,F,id_11
falso,G,id_11
falso,H,id_11
falso,I,id_11
falso,J,id_11
falso,K,id_11
falso,L,id_11
falso,M,id_11
falso,N,id_11
falso,O,id_11
falso,P,id_11
falso,Q,id_11
falso,R,id_11
falso,S,id_11
falso,T,id_11
falso,U,id_11
falso,V,id_11
falso,W,id_11
falso,X,id_11
falso,Y,id_11
falso,Z,id_11
falso,_,id_11
falso,a,id_11
falso,b,id_11
falso,c,id_11
falso,d,id_11
falso,e,id_11
falso,f,id_11
falso,g,id_11
falso,h,id_11
falso,i,id_11
falso,j,id_11
falso,k,id_11
falso,l,id_11
falso,m,id_11
falso,n,id_11
falso,o,id_11
falso,p,id_11
falso,q,id_11
falso,r,id_11
falso,s,id_11
falso,t,id_11
falso,u,id_11
falso,v,id_11
falso,w,id_11
falso,x,id_11
falso,y,id_11
falso,z,id_11
id_73,0,id_11
id_73,1,id_11
id_73,2,id_11
id_73,3,id_11
id_73,4,id_11
id_73,5,id_11
id_73,6,id_11
id_73,7,id_11
id_73,8,id_11
id_73,9,id_11
id_73,A,id_11
id_73,B,id_11
id_73,C,id_11
id_73,D,id_11
id_73,E,id_11
id_73,F,id_11
id_73,G,id_11
id_73,H,id_11
id_73,I,id_11
id_73,J,id_11
id_73,K,id_11
id_73,L,id_11
id_73,M,id_11
id_73,N,id_11
id_73,O,id_11
id_73,P,id_11
id_73,Q,id_11
id_73,R,id_11
id_73,S,id_11
id_73,T,id_11
id_73,U,id_11
id_73,V,id_11
id_73,W,id_11
id_73,X,id_11
id_73,Y,id_11
id_73,Z,id_11
id_73,_,id_11
id_73,a,id_11
id_73,b,id_11
id_73,c,id_11
id_73,d,id_11
id_73,e,id_11
id_73,f,id_11
id_73,g,id_11
id_73,h,id_11
id_73,i,id_11
id_73,j,id_11
id_73,k,id_11
id_73,l,id_11
id_73,m,fim
id_73,n,id_11
id_73,o,id_11
id_73,p,id_11
id_73,q,id_11
id_73,r,id_11
id_73,s,id_11
id_73,t,id_11
id_73,u,id_11
id_73,v,id_11
id_73,w,id_11
id_73,x,id_11
id_73,y,id_11
id_73,z,id_11
fim,0,id_11
fim,1,id_11
fim,2,id_11
fim,3,id_11
fim,4,id_11
fim,5,id_11
fim,6,id_11
fim,7,id_11
fim,8,id_11
fim,9,id_11
fim,A,id_11
fim,B,id_11
fim,C,id_11
fim,D,id_11
fim,E,id_11
fim,F,id_11
fim,G,id_11
fim,H,id_11
fim,I,id_11
fim,J,id_11
fim,K,id_11
fim,L,id_11
fim,M,id_11
fim,N,id_11
fim,O,id_11
fim,P,id_11
fim,Q,id_11
fim,R,id_11
fim,S,id_11
fim,T,id_11
fim,U,id_11
fim,V,id_11
fim,W,id_11
fim,X,id_11
fim,Y,id_11
fim,Z,id_11
fim,_,id_11
fim,a,id_11
fim,b,id_11
fim,c,id_11
fim,d,id_11
fim,e,id_11
fim,f,id_11
fim,g,id_11
fim,h,id_11
fim,i,id_11
fim,j,id_11
fim,k,id_11
fim,l,id_11
fim,m,id_11
fim,n,id_11
fim,o,id_11
fim,p,id_11
fim,q,id_11
fim,r,id_11
fim,s,id_11
fim,t,id_11
fim,u,id_11
fim,v,id_11
fim,w,id_11
fim,x,id_11
fim,y,id_11
fim,z,id_11
id_69,0,id_11
id_69,1,id_11
id_69,2,id_11
id_69,3,id_11
id_69,4,id_11
id_69,5,id_11
id_69,6,id_11
id_69,7,id_11
id_69,8,id_11
id_69,9,id_11
id_69,A,id_11
id_69,B,id_11
id_69,C,id_11
id_69,D,id_11
id_69,E,id_11
id_69,F,id_11
id_69,G,id_11
id_69,H,id_11
id_69,I,id_11
id_69,J,id_11
id_69,K,id_11
id_69,L,id_11
id_69,M,id_11
id_69,N,id_11
id_69,O,id_11
id_69,P,id_11
id_69,Q,id_11
id_69,R,id_11
id_69,S,id_11
id_69,T,id_11
id_69,U,id_11
id_69,V,id_11
id_69,W,id_11
id_69,X,id_11
id_69,Y,id_11
id_69,Z,id_11
id_69,_,id_11
id_69,a,id_11
id_69,b,id_11
id_69,c,id_11
id_69,d,id_11
id_69,e,id_11
id_69,f,id_11
id_69,g,id_11
id_69,h,id_11
id_69,i,id_11
id_69,j,id_11
id_69,k,id_11
id_69,l,id_11
id_69,m,id_11
id_69,n,id_8
id_69,o,id_11
id_69,p,id_11
id_69,q,id_11
id_69,r,id_11
id_69,s,id_11
id_69,t,id_11
id_69,u,id_11
id_69,v,id_11
id_69,w,id_11
id_69,x,id_11
id_69,y,id_11
id_69,z,id_11
id_8,0,id_11
id_8,1,id_11
id_8,2,id_11
id_8,3,id_11
id_8,4,id_11
id_8,5,id_11
id_8,6,id_11
id_8,7,id_11
id_8,8,id_11
id_8,9,id_11
id_8,A,id_11
id_8,B,id_11
id_8,C,id_11
id_8,D,id_11
id_8,E,id_11
id_8,F,id_11
id_8,G,id_11
id_8,H,id_11
id_8,I,id_11
id_8,J,id_11
id_8,K,id_11
id_8,L,id_11
id_8,M,id_11
id_8,N,id_11
id_8,O,id_11
id_8,P,id_11
id_8,Q,id_11
id_8,R,id_11
id_8,S,id_11
id_8,T,id_11
id_8,U,id_11
id_8,V,id_11
id_8,W,id_11
id_8,X,id_11
id_8,Y,id_11
id_8,Z,id_11
id_8,_,id_11
id_8,a,id_11
id_8,b,id_11
id_8,c,id_48
id_8,d,id_11
id_8,e,id_11
id_8,f,id_11
id_8,g,id_11
id_8,h,id_11
id_8,i,id_11
id_8,j,id_11
id_8,k,id_11
id_8,l,id_11
id_8,m,id_11
id_8,n,id_11
id_8,o,id_11
id_8,p,id_11
id_8,q,id_11
id_8,r,id_11
id_8,s,id_11
id_8,t,id_11
id_8,u,id_11
id_8,v,id_11
id_8,w,id_11
id_8,x,id_11
id_8,y,id_11
id_8,z,id_11
id_48,0,id_11
id_48,1,id_11
id_48,2,id_11
id_48,3,id_11
id_48,4,id_11
id_48,5,id_11
id_48,6,id_11
id_48,7,id_11
id_48,8,id_11
id_48,9,id_11
id_48,A,id_11
id_48,B,id_11
id_48,C,id_11
id_48,D,id_11
id_48,E,id_11
id_48,F,id_11
id_48,G,id_11
id_48,H,id_11
id_48,I,id_11
id_48,J,id_11
id_48,K,id_11
id_48,L,id_11
id_48,M,id_11
id_48,N,id_11
id_48,O,id_11
id_48,P,id_11
id_48,Q,id_11
id_48,R,id_11
id_48,S,id_11
id_48,T,id_11
id_48,U,id_11
id_48,V,id_11
id_48,W,id_11
id_48,X,id_11
id_48,Y,id_11
id_48,Z,id_11
id_48,_,id_11
id_48,a,id_88
id_48,b,id_11
id_48,c,id_11
id_48,d,id_11
id_48,e,id_11
id_48,f,id_11
id_48,g,id_11
id_48,h,id_11
id_48,i,id_11
id_48,j,id_11
id_48,k,id_11
id_48,l,id_11
id_48,m,id_11
id_48,n,id_11
id_48,o,id_11
id_48,p,id_11
id_48,q,id_11
id_48,r,id_11
id_48,s,id_11
id_48,t,id_11
id_48,u,id_11
id_48,v,id_11
id_48,w,id_11
id_48,x,id_11
id_48,y,id_11
id_48,z,id_11
id_88,0,id_11
id_88,1,id_11
id_88,2,id_11
id_88,3,id_11
id_88,4,id_11
id_88,5,id_11
id_88,6,id_11
id_88,7,id_11
id_88,8,id_11
id_88,9,id_11
id_88,A,id_11
id_88,B,id_11
id_88,C,id_11
id_88,D,id_11
id_88,E,id_11
id_88,F,id_11
id_88,G,id_11
id_88,H,id_11
id_88,I,id_11
id_88,J,id_11
id_88,K,id_11
id_88,L,id_11
id_88,M,id_11
id_88,N,id_11
id_88,O,id_11
id_88,P,id_11
id_88,Q,id_11
id_88,R,id_11
id_88,S,id_11
id_88,T,id_11
id_88,U,id_11
id_88,V,id_11
id_88,W,id_11
id_88,X,id_11
id_88,Y,id_11
id_88,Z,id_11
id_88,_,id_11
id_88,a,id_11
id_88,b,id_11
id_88,c,id_11
id_88,d,id_11
id_88,e,id_11
id_88,f,id_11
id_88,g,id_11
id_88,h,id_11
id_88,i,id_11
id_88,j,id_11
id_88,k,id_11
id_88,l,id_11
id_88,m,id_11
id_88,n,id_11
id_88,o,funcao
id_88,p,id_11
id_88,q,id_11
id_88,r,id_11
id_88,s,id_11
id_88,t,id_11
id_88,u,id_11
id_88,v,id_11
id_88,w,id_11
id_88,x,id_11
id_88,y,id_11
id_88,z,id_11
funcao,0,id_11
funcao,1,id_11
funcao,2,id_11
funcao,3,id_11
funcao,4,id_11
funcao,5,id_11
funcao,6,id_11
funcao,7,id_11
funcao,8,id_11
funcao,9,id_11
funcao,A,id_11
funcao,B,id_11
funcao,C,id_11
funcao,D,id_11
funcao,E,id_11
funcao,F,id_11
funcao,G,id_11
funcao,H,id_11
funcao,I,id_11
funcao,J,id_11
funcao,K,id_11
funcao,L,id_11
funcao,M,id_11
funcao,N,id_11
funcao,O,id_11
funcao,P,id_11
funcao,Q,id_11
funcao,R,id_11
funcao,S,id_11
funcao,T,id_11
funcao,U,id_11
funcao,V,id_11
funcao,W,id_11
funcao,X,id_11
funcao,Y,id_11
funcao,Z,id_11
funcao,_,id_11
funcao,a,id_11
funcao,b,id_11
funcao,c,id_11
funcao,d,id_11
funcao,e,id_11
funcao,f,id_11
funcao,g,id_11
funcao,h,id_11
funcao,i,id_11
funcao,j,id_11
funcao,k,id_11
funcao,l,id_11
funcao,m,id_11
funcao,n,id_11
funcao,o,id_11
funcao,p,id_11
funcao,q,id_11
funcao,r,id_11
funcao,s,id_11
funcao,t,id_11
funcao,u,id_11
funcao,v,id_11
funcao,w,id_11
funcao,x,id_11
funcao,y,id_11
funcao,z,id_11
id_11,0,id_11
id_11,1,id_11
id_11,2,id_11
id_11,3,id_11
id_11,4,id_11
id_11,5,id_11
id_11,6,id_11
id_11,7,id_11
id_11,8,id_11
id_11,9,id_11
id_11,A,id_11
id_11,B,id_11
id_11,C,id_11
id_11,D,id_11
id_11,E,id_11
id_11,F,id_11
id_11,G,id_11
id_11,H,id_11
id_11,I,id_11
id_11,J,id_11
id_11,K,id_11
id_11,L,id_11
id_11,M,id_11
id_11,N,id_11
id_11,O,id_11
id_11,P,id_11
id_11,Q,id_11
id_11,R,id_11
id_11,S,id_11
id_11,T,id_11
id_11,U,id_11
id_11,V,id_11
id_11,W,id_11
id_11,X,id_11
id_11,Y,id_11
id_11,Z,id_11
id_11,_,id_11
id_11,a,id_11
id_11,b,id_11
id_11,c,id_11
id_11,d,id_11
id_11,e,id_11
id_11,f,id_11
id_11,g,id_11
id_11,h,id_11
id_11,i,id_11
id_11,j,id_11
id_11,k,id_11
id_11,l,id_11
id_11,m,id_11
id_11,n,id_11
id_11,o,id_11
id_11,p,id_11
id_11,q,id_11
id_11,r,id_11
id_11,s,id_11
id_11,t,id_11
id_11,u,id_11
id_11,v,id_11
id_11,w,id_11
id_11,x,id_11
id_11,y,id_11
id_11,z,id_11
id_17,0,id_11
id_17,1,id_11
id_17,2,id_11
id_17,3,id_11
id_17,4,id_11
id_17,5,id_11
id_17,6,id_11
id_17,7,id_11
id_17,8,id_11
id_17,9,id_11
id_17,A,id_11
id_17,B,id_11
id_17,C,id_11
id_17,D,id_11
id_17,E,id_11
