146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_7,id_32,ate,id_89,id_62,id_33,id_31,id_5,id_23,id_40,booleano,id_87,id_70,id_17,id_44,id_76,cadeia,id_25,id_74,id_22,id_15,id_54,caracter,id_36,id_11,id_39,const,id_80,de,e,id_26,id_60,id_34,id_16,id,id_53,enquanto,id_9,id_69,entao,id_19,id_90,id_63,id_86,id_81,escreva,id_79,id_4,id_83,faca,id_50,id_77,falso,id_48,fim,id_58,id_51,id_21,id_57,funcao,id_2,id_6,id_14,id_43,id_75,id_72,inicio,id_59,id_85,id_8,id_68,inteiro,id_42,id_10,id_29,id_82,intervalo,id_71,id_28,id_56,leia,id_46,id_47,nao,id_12,ou,id_35,id_30,id_73,proc,id_45,id_65,id_52,real,ref,id_27,id_88,id_13,repita,id_41,se,id_84,id_37,senao,id_20,id_3,val,var,verdadeiro,id_49,id_66,id_55,id_78,id_67,id_64,id_18,id_38,id_61,id_24,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_19,E,id_2
id_19,F,id_2
id_19,G,id_2
id_19,H,id_2
id_19,I,id_2
id_19,J,id_2
id_19,K,id_2
id_19,L,id_2
id_19,M,id_2
id_19,N,id_2
id_19,O,id_2
id_19,P,id_2
id_19,Q,id_2
id_19,R,id_2
id_19,S,id_2
id_19,T,id_2
id_19,U,id_2
id_19,V,id_2
id_19,W,id_2
id_19,X,id_2
id_19,Y,id_2
id_19,Z,id_2
id_19,_,id_2
id_19,a,id_2
id_19,b,id_2
id_19,c,id_90
id_19,d,id_2
id_19,e,id_2
id_19,f,id_2
id_19,g,id_2
id_19,h,id_2
id_19,i,id_2
id_19,j,id_2
id_19,k,id_2
id_19,l,id_2
id_19,m,id_2
id_19,n,id_2
id_19,o,id_2
id_19,p,id_2
id_19,q,id_2
id_19,r,id_2
id_19,s,id_2
id_19,t,id_2
id_19,u,id_2
id_19,v,id_2
id_19,w,id_2
id_19,x,id_2
id_19,y,id_2
id_19,z,id_2
id_90,0,id_2
id_90,1,id_2
id_90,2,id_2
id_90,3,id_2
id_90,4,id_2
id_90,5,id_2
id_90,6,id_2
id_90,7,id_2
id_90,8,id_2
id_90,9,id_2
id_90,A,id_2
id_90,B,id_2
id_90,C,id_2
id_90,D,id_2
id_90,E,id_2
id_90,F,id_2
id_90,G,id_2
id_90,H,id_2
id_90,I,id_2
id_90,J,id_2
id_90,K,id_2
id_90,L,id_2
id_90,M,id_2
id_90,N,id_2
id_90,O,id_2
id_90,P,id_2
id_90,Q,id_2
id_90,R,id_2
id_90,S,id_2
id_90,T,id_2
id_90,U,id_2
id_90,V,id_2
id_90,W,id_2
id_90,X,id_2
id_90,Y,id_2
id_90,Z,id_2
id_90,_,id_2
id_90,a,id_2
id_90,b,id_2
id_90,c,id_2
id_90,d,id_2
id_90,e,id_2
id_90,f,id_2
id_90,g,id_2
id_90,h,id_2
id_90,i,id_2
id_90,j,id_2
id_90,k,id_2
id_90,l,id_2
id_90,m,id_2
id_90,n,id_2
id_90,o,id_2
id_90,p,id_2
id_90,q,id_2
id_90,r,id_63
id_90,s,id_2
id_90,t,id_2
id_90,u,id_2
id_90,v,id_2
id_90,w,id_2
id_90,x,id_2
id_90,y,id_2
id_90,z,id_2
id_63,0,id_2
id_63,1,id_2
id_63,2,id_2
id_63,3,id_2
id_63,4,id_2
id_63,5,id_2
id_63,6,id_2
id_63,7,id_2
id_63,8,id_2
id_63,9,id_2
id_63,A,id_2
id_63,B,id_2
id_63,C,id_2
id_63,D,id_2
id_63,E,id_2
id_63,F,id_2
id_63,G,id_2
id_63,H,id_2
id_63,I,id_2
id_63,J,id_2
id_63,K,id_2
id_63,L,id_2
id_63,M,id_2
id_63,N,id_2
id_63,O,id_2
id_63,P,id_2
id_63,Q,id_2
id_63,R,id_2
id_63,S,id_2
id_63,T,id_2
id_63,U,id_2
id_63,V,id_2
id_63,W,id_2
id_63,X,id_2
id_63,Y,id_2
id_63,Z,id_2
id_63,_,id_2
id_63,a,id_2
id_63,b,id_2
id_63,c,id_2
id_63,d,id_2
id_63,e,id_86
id_63,f,id_2
id_63,g,id_2
id_63,h,id_2
id_63,i,id_2
id_63,j,id_2
id_63,k,id_2
id_63,l,id_2
id_63,m,id_2
id_63,n,id_2
id_63,o,id_2
id_63,p,id_2
id_63,q,id_2
id_63,r,id_2
id_63,s,id_2
id_63,t,id_2
id_63,u,id_2
id_63,v,id_2
id_63,w,id_2
id_63,x,id_2
id_63,y,id_2
id_63,z,id_2
id_86,0,id_2
id_86,1,id_2
id_86,2,id_2
id_86,3,id_2
id_86,4,id_2
id_86,5,id_2
id_86,6,id_2
id_86,7,id_2
id_86,8,id_2
id_86,9,id_2
id_86,A,id_2
id_86,B,id_2
id_86,C,id_2
id_86,D,id_2
id_86,E,id_2
id_86,F,id_2
id_86,G,id_2
id_86,H,id_2
id_86,I,id_2
id_86,J,id_2
id_86,K,id_2
id_86,L,id_2
id_86,M,id_2
id_86,N,id_2
id_86,O,id_2
id_86,P,id_2
id_86,Q,id_2
id_86,R,id_2
id_86,S,id_2
id_86,T,id_2
id_86,U,id_2
id_86,V,id_2
id_86,W,id_2
id_86,X,id_2
id_86,Y,id_2
id_86,Z,id_2
id_86,_,id_2
id_86,a,id_2
id_86,b,id_2
id_86,c,id_2
id_86,d,id_2
id_86,e,id_2
id_86,f,id_2
id_86,g,id_2
id_86,h,id_2
id_86,i,id_2
id_86,j,id_2
id_86,k,id_2
id_86,l,id_2
id_86,m,id_2
id_86,n,id_2
id_86,o,id_2
id_86,p,id_2
id_86,q,id_2
id_86,r,id_2
id_86,s,id_2
id_86,t,id_2
id_86,u,id_2
id_86,v,id_81
id_86,w,id_2
id_86,x,id_2
id_86,y,id_2
id_86,z,id_2
id_81,0,id_2
id_81,1,id_2
id_81,2,id_2
id_81,3,id_2
id_81,4,id_2
id_81,5,id_2
id_81,6,id_2
id_81,7,id_2
id_81,8,id_2
id_81,9,id_2
id_81,A,id_2
id_81,B,id_2
id_81,C,id_2
id_81,D,id_2
id_81,E,id_2
id_81,F,id_2
id_81,G,id_2
id_81,H,id_2
id_81,I,id_2
id_81,J,id_2
id_81,K,id_2
id_81,L,id_2
id_81,M,id_2
id_81,N,id_2
id_81,O,id_2
id_81,P,id_2
id_81,Q,id_2
id_81,R,id_2
id_81,S,id_2
id_81,T,id_2
id_81,U,id_2
id_81,V,id_2
id_81,W,id_2
id_81,X,id_2
id_81,Y,id_2
id_81,Z,id_2
id_81,_,id_2
id_81,a,escreva
id_81,b,id_2
id_81,c,id_2
id_81,d,id_2
id_81,e,id_2
id_81,f,id_2
id_81,g,id_2
id_81,h,id_2
id_81,i,id_2
id_81,j,id_2
id_81,k,id_2
id_81,l,id_2
id_81,m,id_2
id_81,n,id_2
id_81,o,id_2
id_81,p,id_2
id_81,q,id_2
id_81,r,id_2
id_81,s,id_2
id_81,t,id_2
id_81,u,id_2
id_81,v,id_2
id_81,w,id_2
id_81,x,id_2
id_81,y,id_2
id_81,z,id_2
escreva,0,id_2
escreva,1,id_2
escreva,2,id_2
escreva,3,id_2
escreva,4,id_2
escreva,5,id_2
escreva,6,id_2
escreva,7,id_2
escreva,8,id_2
escreva,9,id_2
escreva,A,id_2
escreva,B,id_2
escreva,C,id_2
escreva,D,id_2
escreva,E,id_2
escreva,F,id_2
escreva,G,id_2
escreva,H,id_2
escreva,I,id_2
escreva,J,id_2
escreva,K,id_2
escreva,L,id_2
escreva,M,id_2
escreva,N,id_2
escreva,O,id_2
escreva,P,id_2
escreva,Q,id_2
escreva,R,id_2
escreva,S,id_2
escreva,T,id_2
escreva,U,id_2
escreva,V,id_2
escreva,W,id_2
escreva,X,id_2
escreva,Y,id_2
escreva,Z,id_2
escreva,_,id_2
escreva,a,id_2
escreva,b,id_2
escreva,c,id_2
escreva,d,id_2
escreva,e,id_2
escreva,f,id_2
escreva,g,id_2
escreva,h,id_2
escreva,i,id_2
escreva,j,id_2
escreva,k,id_2
escreva,l,id_2
escreva,m,id_2
escreva,n,id_2
escreva,o,id_2
escreva,p,id_2
escreva,q,id_2
escreva,r,id_2
escreva,s,id_2
escreva,t,id_2
escreva,u,id_2
escreva,v,id_2
escreva,w,id_2
escreva,x,id_2
escreva,y,id_2
escreva,z,id_2
id_79,0,id_2
id_79,1,id_2
id_79,2,id_2
id_79,3,id_2
id_79,4,id_2
id_79,5,id_2
id_79,6,id_2
id_79,7,id_2
id_79,8,id_2
id_79,9,id_2
id_79,A,id_2
id_79,B,id_2
id_79,C,id_2
id_79,D,id_2
id_79,E,id_2
id_79,F,id_2
id_79,G,id_2
id_79,H,id_2
id_79,I,id_2
id_79,J,id_2
id_79,K,id_2
id_79,L,id_2
id_79,M,id_2
id_79,N,id_2
id_79,O,id_2
id_79,P,id_2
id_79,Q,id_2
id_79,R,id_2
id_79,S,id_2
id_79,T,id_2
id_79,U,id_2
id_79,V,id_2
id_79,W,id_2
id_79,X,id_2
id_79,Y,id_2
id_79,Z,id_2
id_79,_,id_2
id_79,a,id_4
id_79,b,id_2
id_79,c,id_2
id_79,d,id_2
id_79,e,id_2
id_79,f,id_2
id_79,g,id_2
id_79,h,id_2
id_79,i,id_48
id_79,j,id_2
id_79,k,id_2
id_79,l,id_2
id_79,m,id_2
id_79,n,id_2
id_79,o,id_2
id_79,p,id_2
id_79,q,id_2
id_79,r,id_2
id_79,s,id_2
id_79,t,id_2
id_79,u,id_58
id_79,v,id_2
id_79,w,id_2
id_79,x,id_2
id_79,y,id_2
id_79,z,id_2
id_4,0,id_2
id_4,1,id_2
id_4,2,id_2
id_4,3,id_2
id_4,4,id_2
id_4,5,id_2
id_4,6,id_2
id_4,7,id_2
id_4,8,id_2
id_4,9,id_2
id_4,A,id_2
id_4,B,id_2
id_4,C,id_2
id_4,D,id_2
id_4,E,id_2
id_4,F,id_2
id_4,G,id_2
id_4,H,id_2
id_4,I,id_2
id_4,J,id_2
id_4,K,id_2
id_4,L,id_2
id_4,M,id_2
id_4,N,id_2
id_4,O,id_2
id_4,P,id_2
id_4,Q,id_2
id_4,R,id_2
id_4,S,id_2
id_4,T,id_2
id_4,U,id_2
id_4,V,id_2
id_4,W,id_2
id_4,X,id_2
id_4,Y,id_2
id_4,Z,id_2
id_4,_,id_2
id_4,a,id_2
id_4,b,id_2
id_4,c,id_83
id_4,d,id_2
id_4,e,id_2
id_4,f,id_2
id_4,g,id_2
id_4,h,id_2
id_4,i,id_2
id_4,j,id_2
id_4,k,id_2
id_4,l,id_50
id_4,m,id_2
id_4,n,id_2
id_4,o,id_2
id_4,p,id_2
id_4,q,id_2
id_4,r,id_2
id_4,s,id_2
id_4,t,id_2
id_4,u,id_2
id_4,v,id_2
id_4,w,id_2
id_4,x,id_2
id_4,y,id_2
id_4,z,id_2
id_83,0,id_2
id_83,1,id_2
id_83,2,id_2
id_83,3,id_2
id_83,4,id_2
id_83,5,id_2
id_83,6,id_2
id_83,7,id_2
id_83,8,id_2
id_83,9,id_2
id_83,A,id_2
id_83,B,id_2
id_83,C,id_2
id_83,D,id_2
id_83,E,id_2
id_83,F,id_2
id_83,G,id_2
id_83,H,id_2
id_83,I,id_2
id_83,J,id_2
id_83,K,id_2
id_83,L,id_2
id_83,M,id_2
id_83,N,id_2
id_83,O,id_2
id_83,P,id_2
id_83,Q,id_2
id_83,R,id_2
id_83,S,id_2
id_83,T,id_2
id_83,U,id_2
id_83,V,id_2
id_83,W,id_2
id_83,X,id_2
id_83,Y,id_2
id_83,Z,id_2
id_83,_,id_2
id_83,a,faca
id_83,b,id_2
id_83,c,id_2
id_83,d,id_2
id_83,e,id_2
id_83,f,id_2
id_83,g,id_2
id_83,h,id_2
id_83,i,id_2
id_83,j,id_2
id_83,k,id_2
id_83,l,id_2
id_83,m,id_2
id_83,n,id_2
id_83,o,id_2
id_83,p,id_2
id_83,q,id_2
id_83,r,id_2
id_83,s,id_2
id_83,t,id_2
id_83,u,id_2
id_83,v,id_2
id_83,w,id_2
id_83,x,id_2
id_83,y,id_2
id_83,z,id_2
faca,0,id_2
faca,1,id_2
faca,2,id_2
faca,3,id_2
faca,4,id_2
faca,5,id_2
faca,6,id_2
faca,7,id_2
faca,8,id_2
faca,9,id_2
faca,A,id_2
faca,B,id_2
faca,C,id_2
faca,D,id_2
faca,E,id_2
faca,F,id_2
faca,G,id_2
faca,H,id_2
faca,I,id_2
faca,J,id_2
faca,K,id_2
faca,L,id_2
faca,M,id_2
faca,N,id_2
faca,O,id_2
faca,P,id_2
faca,Q,id_2
faca,R,id_2
faca,S,id_2
faca,T,id_2
faca,U,id_2
faca,V,id_2
faca,W,id_2
faca,X,id_2
faca,Y,id_2
faca,Z,id_2
faca,_,id_2
faca,a,id_2
faca,b,id_2
faca,c,id_2
faca,d,id_2
faca,e,id_2
faca,f,id_2
faca,g,id_2
faca,h,id_2
faca,i,id_2
faca,j,id_2
faca,k,id_2
faca,l,id_2
faca,m,id_2
faca,n,id_2
faca,o,id_2
faca,p,id_2
faca,q,id_2
faca,r,id_2
faca,s,id_2
faca,t,id_2
faca,u,id_2
faca,v,id_2
faca,w,id_2
faca,x,id_2
faca,y,id_2
faca,z,id_2
id_50,0,id_2
id_50,1,id_2
id_50,2,id_2
id_50,3,id_2
id_50,4,id_2
id_50,5,id_2
id_50,6,id_2
id_50,7,id_2
id_50,8,id_2
id_50,9,id_2
id_50,A,id_2
id_50,B,id_2
id_50,C,id_2
id_50,D,id_2
id_50,E,id_2
id_50,F,id_2
id_50,G,id_2
id_50,H,id_2
id_50,I,id_2
id_50,J,id_2
id_50,K,id_2
id_50,L,id_2
id_50,M,id_2
id_50,N,id_2
id_50,O,id_2
id_50,P,id_2
id_50,Q,id_2
id_50,R,id_2
id_50,S,id_2
id_50,T,id_2
id_50,U,id_2
id_50,V,id_2
id_50,W,id_2
id_50,X,id_2
id_50,Y,id_2
id_50,Z,id_2
id_50,_,id_2
id_50,a,id_2
id_50,b,id_2
id_50,c,id_2
id_50,d,id_2
id_50,e,id_2
id_50,f,id_2
id_50,g,id_2
id_50,h,id_2
id_50,i,id_2
id_50,j,id_2
id_50,k,id_2
id_50,l,id_2
id_50,m,id_2
id_50,n,id_2
id_50,o,id_2
id_50,p,id_2
id_50,q,id_2
id_50,r,id_2
id_50,s,id_77
id_50,t,id_2
id_50,u,id_2
id_50,v,id_2
id_50,w,id_2
id_50,x,id_2
id_50,y,id_2
id_50,z,id_2
id_77,0,id_2
id_77,1,id_2
id_77,2,id_2
id_77,3,id_2
id_77,4,id_2
id_77,5,id_2
id_77,6,id_2
id_77,7,id_2
id_77,8,id_2
id_77,9,id_2
id_77,A,id_2
id_77,B,id_2
id_77,C,id_2
id_77,D,id_2
id_77,E,id_2
id_77,F,id_2
id_77,G,id_2
id_77,H,id_2
id_77,I,id_2
id_77,J,id_2
id_77,K,id_2
id_77,L,id_2
id_77,M,id_2
id_77,N,id_2
id_77,O,id_2
id_77,P,id_2
id_77,Q,id_2
id_77,R,id_2
id_77,S,id_2
id_77,T,id_2
id_77,U,id_2
id_77,V,id_2
id_77,W,id_2
id_77,X,id_2
id_77,Y,id_2
id_77,Z,id_2
id_77,_,id_2
id_77,a,id_2
id_77,b,id_2
id_77,c,id_2
id_77,d,id_2
id_77,e,id_2
id_77,f,id_2
id_77,g,id_2
id_77,h,id_2
id_77,i,id_2
id_77,j,id_2
id_77,k,id_2
id_77,l,id_2
id_77,m,id_2
id_77,n,id_2
id_77,o,falso
id_77,p,id_2
id_77,q,id_2
id_77,r,id_2
id_77,s,id_2
id_77,t,id_2
id_77,u,id_2
id_77,v,id_2
id_77,w,id_2
id_77,x,id_2
id_77,y,id_2
id_77,z,id_2
falso,0,id_2
falso,1,id_2
falso,2,id_2
falso,3,id_2
falso,4,id_2
falso,5,id_2
falso,6,id_2
falso,7,id_2
falso,8,id_2
falso,9,id_2
falso,A,id_2
falso,B,id_2
falso,C,id_2
falso,D,id_2
falso,E,id_2
falso,F,id_2
falso,G,id_2
falso,H,id_2
falso,I,id_2
falso,J,id_2
falso,K,id_2
falso,L,id_2
falso,M,id_2
falso,N,id_2
falso,O,id_2
falso,P,id_2
falso,Q,id_2
falso,R,id_2
falso,S,id_2
falso,T,id_2
falso,U,id_2
falso,V,id_2
falso,W,id_2
falso,X,id_2
falso,Y,id_2
falso,Z,id_2
falso,_,id_2
falso,a,id_2
falso,b,id_2
falso,c,id_2
falso,d,id_2
falso,e,id_2
falso,f,id_2
falso,g,id_2
falso,h,id_2
falso,i,id_2
falso,j,id_2
falso,k,id_2
falso,l,id_2
falso,m,id_2
falso,n,id_2
falso,o,id_2
falso,p,id_2
falso,q,id_2
falso,r,id_2
falso,s,id_2
falso,t,id_2
falso,u,id_2
falso,v,id_2
falso,w,id_2
falso,x,id_2
falso,y,id_2
falso,z,id_2
id_48,0,id_2
id_48,1,id_2
id_48,2,id_2
id_48,3,id_2
id_48,4,id_2
id_48,5,id_2
id_48,6,id_2
id_48,7,id_2
id_48,8,id_2
id_48,9,id_2
id_48,A,id_2
id_48,B,id_2
id_48,C,id_2
id_48,D,id_2
id_48,E,id_2
id_48,F,id_2
id_48,G,id_2
id_48,H,id_2
id_48,I,id_2
id_48,J,id_2
id_48,K,id_2
id_48,L,id_2
id_48,M,id_2
id_48,N,id_2
id_48,O,id_2
id_48,P,id_2
id_48,Q,id_2
id_48,R,id_2
id_48,S,id_2
id_48,T,id_2
id_48,U,id_2
id_48,V,id_2
id_48,W,id_2
id_48,X,id_2
id_48,Y,id_2
id_48,Z,id_2
id_48,_,id_2
id_48,a,id_2
id_48,b,id_2
id_48,c,id_2
id_48,d,id_2
id_48,e,id_2
id_48,f,id_2
id_48,g,id_2
id_48,h,id_2
id_48,i,id_2
id_48,j,id_2
id_48,k,id_2
id_48,l,id_2
id_48,m,fim
id_48,n,id_2
id_48,o,id_2
id_48,p,id_2
id_48,q,id_2
id_48,r,id_2
id_48,s,id_2
id_48,t,id_2
id_48,u,id_2
id_48,v,id_2
id_48,w,id_2
id_48,x,id_2
id_48,y,id_2
id_48,z,id_2
fim,0,id_2
fim,1,id_2
fim,2,id_2
fim,3,id_2
fim,4,id_2
fim,5,id_2
fim,6,id_2
fim,7,id_2
fim,8,id_2
fim,9,id_2
fim,A,id_2
fim,B,id_2
fim,C,id_2
fim,D,id_2
fim,E,id_2
fim,F,id_2
fim,G,id_2
fim,H,id_2
fim,I,id_2
fim,J,id_2
fim,K,id_2
fim,L,id_2
fim,M,id_2
fim,N,id_2
fim,O,id_2
fim,P,id_2
fim,Q,id_2
fim,R,id_2
fim,S,id_2
fim,T,id_2
fim,U,id_2
fim,V,id_2
fim,W,id_2
fim,X,id_2
fim,Y,id_2
fim,Z,id_2
fim,_,id_2
fim,a,id_2
fim,b,id_2
fim,c,id_2
fim,d,id_2
fim,e,id_2
fim,f,id_2
fim,g,id_2
fim,h,id_2
fim,i,id_2
fim,j,id_2
fim,k,id_2
fim,l,id_2
fim,m,id_2
fim,n,id_2
fim,o,id_2
fim,p,id_2
fim,q,id_2
fim,r,id_2
fim,s,id_2
fim,t,id_2
fim,u,id_2
fim,v,id_2
fim,w,id_2
fim,x,id_2
fim,y,id_2
fim,z,id_2
id_58,0,id_2
id_58,1,id_2
id_58,2,id_2
id_58,3,id_2
id_58,4,id_2
id_58,5,id_2
id_58,6,id_2
id_58,7,id_2
id_58,8,id_2
id_58,9,id_2
id_58,A,id_2
id_58,B,id_2
id_58,C,id_2
id_58,D,id_2
id_58,E,id_2
id_58,F,id_2
id_58,G,id_2
id_58,H,id_2
id_58,I,id_2
id_58,J,id_2
id_58,K,id_2
id_58,L,id_2
id_58,M,id_2
id_58,N,id_2
id_58,O,id_2
id_58,P,id_2
id_58,Q,id_2
id_58,R,id_2
id_58,S,id_2
id_58,T,id_2
id_58,U,id_2
id_58,V,id_2
id_58,W,id_2
id_58,X,id_2
id_58,Y,id_2
id_58,Z,id_2
id_58,_,id_2
id_58,a,id_2
id_58,b,id_2
id_58,c,id_2
id_58,d,id_2
id_58,e,id_2
id_58,f,id_2
id_58,g,id_2
id_58,h,id_2
id_58,i,id_2
id_58,j,id_2
id_58,k,id_2
id_58,l,id_2
id_58,m,id_2
id_58,n,id_51
id_58,o,id_2
id_58,p,id_2
id_58,q,id_2
id_58,r,id_2
id_58,s,id_2
id_58,t,id_2
id_58,u,id_2
id_58,v,id_2
id_58,w,id_2
id_58,x,id_2
id_58,y,id_2
id_58,z,id_2
id_51,0,id_2
id_51,1,id_2
id_51,2,id_2
id_51,3,id_2
id_51,4,id_2
id_51,5,id_2
id_51,6,id_2
id_51,7,id_2
id_51,8,id_2
id_51,9,id_2
id_51,A,id_2
id_51,B,id_2
id_51,C,id_2
id_51,D,id_2
id_51,E,id_2
id_51,F,id_2
id_51,G,id_2
id_51,H,id_2
id_51,I,id_2
id_51,J,id_2
id_51,K,id_2
id_51,L,id_2
id_51,M,id_2
id_51,N,id_2
id_51,O,id_2
id_51,P,id_2
id_51,Q,id_2
id_51,R,id_2
id_51,S,id_2
id_51,T,id_2
id_51,U,id_2
id_51,V,id_2
id_51,W,id_2
id_51,X,id_2
id_51,Y,id_2
id_51,Z,id_2
id_51,_,id_2
id_51,a,id_2
id_51,b,id_2
id_51,c,id_21
id_51,d,id_2
id_51,e,id_2
id_51,f,id_2
id_51,g,id_2
id_51,h,id_2
id_51,i,id_2
id_51,j,id_2
id_51,k,id_2
id_51,l,id_2
id_51,m,id_2
id_51,n,id_2
id_51,o,id_2
id_51,p,id_2
id_51,q,id_2
id_51,r,id_2
id_51,s,id_2
id_51,t,id_2
id_51,u,id_2
id_51,v,id_2
id_51,w,id_2
id_51,x,id_2
id_51,y,id_2
id_51,z,id_2
id_21,0,id_2
id_21,1,id_2
id_21,2,id_2
id_21,3,id_2
id_21,4,id_2
id_21,5,id_2
id_21,6,id_2
id_21,7,id_2
id_21,8,id_2
id_21,9,id_2
id_21,A,id_2
id_21,B,id_2
id_21,C,id_2
id_21,D,id_2
id_21,E,id_2
id_21,F,id_2
id_21,G,id_2
id_21,H,id_2
id_21,I,id_2
id_21,J,id_2
id_21,K,id_2
id_21,L,id_2
id_21,M,id_2
id_21,N,id_2
id_21,O,id_2
id_21,P,id_2
id_21,Q,id_2
id_21,R,id_2
id_21,S,id_2
id_21,T,id_2
id_21,U,id_2
id_21,V,id_2
id_21,W,id_2
id_21,X,id_2
id_21,Y,id_2
id_21,Z,id_2
id_21,_,id_2
id_21,a,id_57
id_21,b,id_2
id_21,c,id_2
id_21,d,id_2
id_21,e,id_2
id_21,f,id_2
id_21,g,id_2
id_21,h,id_2
id_21,i,id_2
id_21,j,id_2
id_21,k,id_2
id_21,l,id_2
id_21,m,id_2
id_21,n,id_2
id_21,o,id_2
id_21,p,id_2
id_21,q,id_2
id_21,r,id_2
id_21,s,id_2
id_21,t,id_2
id_21,u,id_2
id_21,v,id_2
id_21,w,id_2
id_21,x,id_2
id_21,y,id_2
id_21,z,id_2
id_57,0,id_2
id_57,1,id_2
id_57,2,id_2
id_57,3,id_2
id_57,4,id_2
id_57,5,id_2
id_57,6,id_2
id_57,7,id_2
id_57,8,id_2
id_57,9,id_2
id_57,A,id_2
id_57,B,id_2
id_57,C,id_2
id_57,D,id_2
id_57,E,id_2
id_57,F,id_2
id_57,G,id_2
id_57,H,id_2
id_57,I,id_2
id_57,J,id_2
id_57,K,id_2
id_57,L,id_2
id_57,M,id_2
id_57,N,id_2
id_57,O,id_2
id_57,P,id_2
id_57,Q,id_2
id_57,R,id_2
id_57,S,id_2
id_57,T,id_2
id_57,U,id_2
id_57,V,id_2
id_57,W,id_2
id_57,X,id_2
id_57,Y,id_2
id_57,Z,id_2
id_57,_,id_2
id_57,a,id_2
id_57,b,id_2
id_57,c,id_2
id_57,d,id_2
id_57,e,id_2
id_57,f,id_2
id_57,g,id_2
id_57,h,id_2
id_57,i,id_2
id_57,j,id_2
id_57,k,id_2
id_57,l,id_2
id_57,m,id_2
id_57,n,id_2
id_57,o,funcao
id_57,p,id_2
id_57,q,id_2
id_57,r,id_2
id_57,s,id_2
id_57,t,id_2
id_57,u,id_2
id_57,v,id_2
id_57,w,id_2
id_57,x,id_2
id_57,y,id_2
id_57,z,id_2
funcao,0,id_2
funcao,1,id_2
funcao,2,id_2
funcao,3,id_2
funcao,4,id_2
funcao,5,id_2
funcao,6,id_2
funcao,7,id_2
funcao,8,id_2
funcao,9,id_2
funcao,A,id_2
funcao,B,id_2
funcao,C,id_2
funcao,D,id_2
funcao,E,id_2
funcao,F,id_2
funcao,G,id_2
funcao,H,id_2
funcao,I,id_2
funcao,J,id_2
funcao,K,id_2
funcao,L,id_2
funcao,M,id_2
funcao,N,id_2
funcao,O,id_2
funcao,P,id_2
funcao,Q,id_2
funcao,R,id_2
funcao,S,id_2
funcao,T,id_2
funcao,U,id_2
funcao,V,id_2
funcao,W,id_2
funcao,X,id_2
funcao,Y,id_2
funcao,Z,id_2
funcao,_,id_2
funcao,a,id_2
funcao,b,id_2
funcao,c,id_2
funcao,d,id_2
funcao,e,id_2
funcao,f,id_2
funcao,g,id_2
funcao,h,id_2
funcao,i,id_2
funcao,j,id_2
funcao,k,id_2
funcao,l,id_2
funcao,m,id_2
funcao,n,id_2
funcao,o,id_2
funcao,p,id_2
funcao,q,id_2
funcao,r,id_2
funcao,s,id_2
funcao,t,id_2
funcao,u,id_2
funcao,v,id_2
funcao,w,id_2
funcao,x,id_2
funcao,y,id_2
funcao,z,id_2
id_2,0,id_2
id_2,1,id_2
id_2,2,id_2
id_2,3,id_2
id_2,4,id_2
id_2,5,id_2
id_2,6,id_2
id_2,7,id_2
id_2,8,id_2
id_2,9,id_2
id_2,A,id_2
id_2,B,id_2
id_2,C,id_2
id_2,D,id_2
id_2,E,id_2
id_2,F,id_2
id_2,G,id_2
id_2,H,id_2
id_2,I,id_2
id_2,J,id_2
id_2,K,id_2
id_2,L,id_2
id_2,M,id_2
id_2,N,id_2
id_2,O,id_2
id_2,P,id_2
id_2,Q,id_2
id_2,R,id_2
id_2,S,id_2
id_2,T,id_2
id_2,U,id_2
id_2,V,id_2
id_2,W,id_2
id_2,X,id_2
id_2,Y,id_2
id_2,Z,id_2
id_2,_,id_2
id_2,a,id_2
id_2,b,id_2
id_2,c,id_2
id_2,d,id_2
id_2,e,id_2
id_2,f,id_2
id_2,g,id_2
id_2,h,id_2
id_2,i,id_2
id_2,j,id_2
id_2,k,id_2
id_2,l,id_2
id_2,m,id_2
id_2,n,id_2
id_2,o,id_2
id_2,p,id_2
id_2,q,id_2
id_2,r,id_2
id_2,s,id_2
id_2,t,id_2
id_2,u,id_2
id_2,v,id_2
id_2,w,id_2
id_2,x,id_2
id_2,y,id_2
id_2,z,id_2
id_6,0,id_2
id_6,1,id_2
id_6,2,id_2
id_6,3,id_2
id_6,4,id_2
id_6,5,id_2
id_6,6,id_2
id_6,7,id_2
id_6,8,id_2
id_6,9,id_2
id_6,A,id_2
id_6,B,id_2
id_6,C,id_2
id_6,D,id_2
id_6,E,id_2
id_6,F,id_2
id_6,G,id_2
id_6,H,id_2
id_6,I,id_2
id_6,J,id_2
id_6,K,id_2
id_6,L,id_2
id_6,M,id_2
id_6,N,id_2
id_6,O,id_2
id_6,P,id_2
id_6,Q,id_2
id_6,R,id_2
