146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_53,id_49,ate,id_32,id_24,id_82,id_69,id_46,id_66,id_16,booleano,id_38,id_76,id_39,id_71,id_5,cadeia,id_79,id_58,id_70,id_78,id_4,caracter,id_88,id_87,id_27,const,id_17,de,e,id_2,id_65,id_15,id_42,id_75,id_81,enquanto,id_19,id_89,entao,id_90,id_43,id_14,id,id_62,escreva,id_86,id_9,id_85,faca,id_37,id_59,falso,id_68,fim,id_57,id_13,id_26,id_20,funcao,id_40,id_35,id_84,id_22,id_31,id_80,inicio,id_33,id_28,id_12,id_30,inteiro,id_56,id_18,id_52,id_21,intervalo,id_63,id_83,id_44,leia,id_6,id_54,nao,id_67,ou,id_73,id_23,id_10,proc,id_55,id_7,id_34,real,ref,id_3,id_25,id_51,repita,id_45,se,id_41,id_29,senao,id_36,id_47,val,var,verdadeiro,id_74,id_48,id_8,id_72,id_60,id_61,id_77,id_50,id_64,id_11,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
id_90,1,id_40
id_90,2,id_40
id_90,3,id_40
id_90,4,id_40
id_90,5,id_40
id_90,6,id_40
id_90,7,id_40
id_90,8,id_40
id_90,9,id_40
id_90,A,id_40
id_90,B,id_40
id_90,C,id_40
id_90,D,id_40
id_90,E,id_40
id_90,F,id_40
id_90,G,id_40
id_90,H,id_40
id_90,I,id_40
id_90,J,id_40
id_90,K,id_40
id_90,L,id_40
id_90,M,id_40
id_90,N,id_40
id_90,O,id_40
id_90,P,id_40
id_90,Q,id_40
id_90,R,id_40
id_90,S,id_40
id_90,T,id_40
id_90,U,id_40
id_90,V,id_40
id_90,W,id_40
id_90,X,id_40
id_90,Y,id_40
id_90,Z,id_40
id_90,_,id_40
id_90,a,id_40
id_90,b,id_40
id_90,c,id_43
id_90,d,id_40
id_90,e,id_40
id_90,f,id_40
id_90,g,id_40
id_90,h,id_40
id_90,i,id_40
id_90,j,id_40
id_90,k,id_40
id_90,l,id_40
id_90,m,id_40
id_90,n,id_40
id_90,o,id_40
id_90,p,id_40
id_90,q,id_40
id_90,r,id_40
id_90,s,id_40
id_90,t,id_40
id_90,u,id_40
id_90,v,id_40
id_90,w,id_40
id_90,x,id_40
id_90,y,id_40
id_90,z,id_40
id_43,0,id_40
id_43,1,id_40
id_43,2,id_40
id_43,3,id_40
id_43,4,id_40
id_43,5,id_40
id_43,6,id_40
id_43,7,id_40
id_43,8,id_40
id_43,9,id_40
id_43,A,id_40
id_43,B,id_40
id_43,C,id_40
id_43,D,id_40
id_43,E,id_40
id_43,F,id_40
id_43,G,id_40
id_43,H,id_40
id_43,I,id_40
id_43,J,id_40
id_43,K,id_40
id_43,L,id_40
id_43,M,id_40
id_43,N,id_40
id_43,O,id_40
id_43,P,id_40
id_43,Q,id_40
id_43,R,id_40
id_43,S,id_40
id_43,T,id_40
id_43,U,id_40
id_43,V,id_40
id_43,W,id_40
id_43,X,id_40
id_43,Y,id_40
id_43,Z,id_40
id_43,_,id_40
id_43,a,id_40
id_43,b,id_40
id_43,c,id_40
id_43,d,id_40
id_43,e,id_40
id_43,f,id_40
id_43,g,id_40
id_43,h,id_40
id_43,i,id_40
id_43,j,id_40
id_43,k,id_40
id_43,l,id_40
id_43,m,id_40
id_43,n,id_40
id_43,o,id_40
id_43,p,id_40
id_43,q,id_40
id_43,r,id_14
id_43,s,id_40
id_43,t,id_40
id_43,u,id_40
id_43,v,id_40
id_43,w,id_40
id_43,x,id_40
id_43,y,id_40
id_43,z,id_40
id_14,0,id_40
id_14,1,id_40
id_14,2,id_40
id_14,3,id_40
id_14,4,id_40
id_14,5,id_40
id_14,6,id_40
id_14,7,id_40
id_14,8,id_40
id_14,9,id_40
id_14,A,id_40
id_14,B,id_40
id_14,C,id_40
id_14,D,id_40
id_14,E,id_40
id_14,F,id_40
id_14,G,id_40
id_14,H,id_40
id_14,I,id_40
id_14,J,id_40
id_14,K,id_40
id_14,L,id_40
id_14,M,id_40
id_14,N,id_40
id_14,O,id_40
id_14,P,id_40
id_14,Q,id_40
id_14,R,id_40
id_14,S,id_40
id_14,T,id_40
id_14,U,id_40
id_14,V,id_40
id_14,W,id_40
id_14,X,id_40
id_14,Y,id_40
id_14,Z,id_40
id_14,_,id_40
id_14,a,id_40
id_14,b,id_40
id_14,c,id_40
id_14,d,id_40
id_14,e,id
id_14,f,id_40
id_14,g,id_40
id_14,h,id_40
id_14,i,id_40
id_14,j,id_40
id_14,k,id_40
id_14,l,id_40
id_14,m,id_40
id_14,n,id_40
id_14,o,id_40
id_14,p,id_40
id_14,q,id_40
id_14,r,id_40
id_14,s,id_40
id_14,t,id_40
id_14,u,id_40
id_14,v,id_40
id_14,w,id_40
id_14,x,id_40
id_14,y,id_40
id_14,z,id_40
id,0,id_40
id,1,id_40
id,2,id_40
id,3,id_40
id,4,id_40
id,5,id_40
id,6,id_40
id,7,id_40
id,8,id_40
id,9,id_40
id,A,id_40
id,B,id_40
id,C,id_40
id,D,id_40
id,E,id_40
id,F,id_40
id,G,id_40
id,H,id_40
id,I,id_40
id,J,id_40
id,K,id_40
id,L,id_40
id,M,id_40
id,N,id_40
id,O,id_40
id,P,id_40
id,Q,id_40
id,R,id_40
id,S,id_40
id,T,id_40
id,U,id_40
id,V,id_40
id,W,id_40
id,X,id_40
id,Y,id_40
id,Z,id_40
id,_,id_40
id,a,id_40
id,b,id_40
id,c,id_40
id,d,id_40
id,e,id_40
id,f,id_40
id,g,id_40
id,h,id_40
id,i,id_40
id,j,id_40
id,k,id_40
id,l,id_40
id,m,id_40
id,n,id_40
id,o,id_40
id,p,id_40
id,q,id_40
id,r,id_40
id,s,id_40
id,t,id_40
id,u,id_40
id,v,id_62
id,w,id_40
id,x,id_40
id,y,id_40
id,z,id_40
id_62,0,id_40
id_62,1,id_40
id_62,2,id_40
id_62,3,id_40
id_62,4,id_40
id_62,5,id_40
id_62,6,id_40
id_62,7,id_40
id_62,8,id_40
id_62,9,id_40
id_62,A,id_40
id_62,B,id_40
id_62,C,id_40
id_62,D,id_40
id_62,E,id_40
id_62,F,id_40
id_62,G,id_40
id_62,H,id_40
id_62,I,id_40
id_62,J,id_40
id_62,K,id_40
id_62,L,id_40
id_62,M,id_40
id_62,N,id_40
id_62,O,id_40
id_62,P,id_40
id_62,Q,id_40
id_62,R,id_40
id_62,S,id_40
id_62,T,id_40
id_62,U,id_40
id_62,V,id_40
id_62,W,id_40
id_62,X,id_40
id_62,Y,id_40
id_62,Z,id_40
id_62,_,id_40
id_62,a,escreva
id_62,b,id_40
id_62,c,id_40
id_62,d,id_40
id_62,e,id_40
id_62,f,id_40
id_62,g,id_40
id_62,h,id_40
id_62,i,id_40
id_62,j,id_40
id_62,k,id_40
id_62,l,id_40
id_62,m,id_40
id_62,n,id_40
id_62,o,id_40
id_62,p,id_40
id_62,q,id_40
id_62,r,id_40
id_62,s,id_40
id_62,t,id_40
id_62,u,id_40
id_62,v,id_40
id_62,w,id_40
id_62,x,id_40
id_62,y,id_40
id_62,z,id_40
escreva,0,id_40
escreva,1,id_40
escreva,2,id_40
escreva,3,id_40
escreva,4,id_40
escreva,5,id_40
escreva,6,id_40
escreva,7,id_40
escreva,8,id_40
escreva,9,id_40
escreva,A,id_40
escreva,B,id_40
escreva,C,id_40
escreva,D,id_40
escreva,E,id_40
escreva,F,id_40
escreva,G,id_40
escreva,H,id_40
escreva,I,id_40
escreva,J,id_40
escreva,K,id_40
escreva,L,id_40
escreva,M,id_40
escreva,N,id_40
escreva,O,id_40
escreva,P,id_40
escreva,Q,id_40
escreva,R,id_40
escreva,S,id_40
escreva,T,id_40
escreva,U,id_40
escreva,V,id_40
escreva,W,id_40
escreva,X,id_40
escreva,Y,id_40
escreva,Z,id_40
escreva,_,id_40
escreva,a,id_40
escreva,b,id_40
escreva,c,id_40
escreva,d,id_40
escreva,e,id_40
escreva,f,id_40
escreva,g,id_40
escreva,h,id_40
escreva,i,id_40
escreva,j,id_40
escreva,k,id_40
escreva,l,id_40
escreva,m,id_40
escreva,n,id_40
escreva,o,id_40
escreva,p,id_40
escreva,q,id_40
escreva,r,id_40
escreva,s,id_40
escreva,t,id_40
escreva,u,id_40
escreva,v,id_40
escreva,w,id_40
escreva,x,id_40
escreva,y,id_40
escreva,z,id_40
id_86,0,id_40
id_86,1,id_40
id_86,2,id_40
id_86,3,id_40
id_86,4,id_40
id_86,5,id_40
id_86,6,id_40
id_86,7,id_40
id_86,8,id_40
id_86,9,id_40
id_86,A,id_40
id_86,B,id_40
id_86,C,id_40
id_86,D,id_40
id_86,E,id_40
id_86,F,id_40
id_86,G,id_40
id_86,H,id_40
id_86,I,id_40
id_86,J,id_40
id_86,K,id_40
id_86,L,id_40
id_86,M,id_40
id_86,N,id_40
id_86,O,id_40
id_86,P,id_40
id_86,Q,id_40
id_86,R,id_40
id_86,S,id_40
id_86,T,id_40
id_86,U,id_40
id_86,V,id_40
id_86,W,id_40
id_86,X,id_40
id_86,Y,id_40
id_86,Z,id_40
id_86,_,id_40
id_86,a,id_9
id_86,b,id_40
id_86,c,id_40
id_86,d,id_40
id_86,e,id_40
id_86,f,id_40
id_86,g,id_40
id_86,h,id_40
id_86,i,id_68
id_86,j,id_40
id_86,k,id_40
id_86,l,id_40
id_86,m,id_40
id_86,n,id_40
id_86,o,id_40
id_86,p,id_40
id_86,q,id_40
id_86,r,id_40
id_86,s,id_40
id_86,t,id_40
id_86,u,id_57
id_86,v,id_40
id_86,w,id_40
id_86,x,id_40
id_86,y,id_40
id_86,z,id_40
id_9,0,id_40
id_9,1,id_40
id_9,2,id_40
id_9,3,id_40
id_9,4,id_40
id_9,5,id_40
id_9,6,id_40
id_9,7,id_40
id_9,8,id_40
id_9,9,id_40
id_9,A,id_40
id_9,B,id_40
id_9,C,id_40
id_9,D,id_40
id_9,E,id_40
id_9,F,id_40
id_9,G,id_40
id_9,H,id_40
id_9,I,id_40
id_9,J,id_40
id_9,K,id_40
id_9,L,id_40
id_9,M,id_40
id_9,N,id_40
id_9,O,id_40
id_9,P,id_40
id_9,Q,id_40
id_9,R,id_40
id_9,S,id_40
id_9,T,id_40
id_9,U,id_40
id_9,V,id_40
id_9,W,id_40
id_9,X,id_40
id_9,Y,id_40
id_9,Z,id_40
id_9,_,id_40
id_9,a,id_40
id_9,b,id_40
id_9,c,id_85
id_9,d,id_40
id_9,e,id_40
id_9,f,id_40
id_9,g,id_40
id_9,h,id_40
id_9,i,id_40
id_9,j,id_40
id_9,k,id_40
id_9,l,id_37
id_9,m,id_40
id_9,n,id_40
id_9,o,id_40
id_9,p,id_40
id_9,q,id_40
id_9,r,id_40
id_9,s,id_40
id_9,t,id_40
id_9,u,id_40
id_9,v,id_40
id_9,w,id_40
id_9,x,id_40
id_9,y,id_40
id_9,z,id_40
id_85,0,id_40
id_85,1,id_40
id_85,2,id_40
id_85,3,id_40
id_85,4,id_40
id_85,5,id_40
id_85,6,id_40
id_85,7,id_40
id_85,8,id_40
id_85,9,id_40
id_85,A,id_40
id_85,B,id_40
id_85,C,id_40
id_85,D,id_40
id_85,E,id_40
id_85,F,id_40
id_85,G,id_40
id_85,H,id_40
id_85,I,id_40
id_85,J,id_40
id_85,K,id_40
id_85,L,id_40
id_85,M,id_40
id_85,N,id_40
id_85,O,id_40
id_85,P,id_40
id_85,Q,id_40
id_85,R,id_40
id_85,S,id_40
id_85,T,id_40
id_85,U,id_40
id_85,V,id_40
id_85,W,id_40
id_85,X,id_40
id_85,Y,id_40
id_85,Z,id_40
id_85,_,id_40
id_85,a,faca
id_85,b,id_40
id_85,c,id_40
id_85,d,id_40
id_85,e,id_40
id_85,f,id_40
id_85,g,id_40
id_85,h,id_40
id_85,i,id_40
id_85,j,id_40
id_85,k,id_40
id_85,l,id_40
id_85,m,id_40
id_85,n,id_40
id_85,o,id_40
id_85,p,id_40
id_85,q,id_40
id_85,r,id_40
id_85,s,id_40
id_85,t,id_40
id_85,u,id_40
id_85,v,id_40
id_85,w,id_40
id_85,x,id_40
id_85,y,id_40
id_85,z,id_40
faca,0,id_40
faca,1,id_40
faca,2,id_40
faca,3,id_40
faca,4,id_40
faca,5,id_40
faca,6,id_40
faca,7,id_40
faca,8,id_40
faca,9,id_40
faca,A,id_40
faca,B,id_40
faca,C,id_40
faca,D,id_40
faca,E,id_40
faca,F,id_40
faca,G,id_40
faca,H,id_40
faca,I,id_40
faca,J,id_40
faca,K,id_40
faca,L,id_40
faca,M,id_40
faca,N,id_40
faca,O,id_40
faca,P,id_40
faca,Q,id_40
faca,R,id_40
faca,S,id_40
faca,T,id_40
faca,U,id_40
faca,V,id_40
faca,W,id_40
faca,X,id_40
faca,Y,id_40
faca,Z,id_40
faca,_,id_40
faca,a,id_40
faca,b,id_40
faca,c,id_40
faca,d,id_40
faca,e,id_40
faca,f,id_40
faca,g,id_40
faca,h,id_40
faca,i,id_40
faca,j,id_40
faca,k,id_40
faca,l,id_40
faca,m,id_40
faca,n,id_40
faca,o,id_40
faca,p,id_40
faca,q,id_40
faca,r,id_40
faca,s,id_40
faca,t,id_40
faca,u,id_40
faca,v,id_40
faca,w,id_40
faca,x,id_40
faca,y,id_40
faca,z,id_40
id_37,0,id_40
id_37,1,id_40
id_37,2,id_40
id_37,3,id_40
id_37,4,id_40
id_37,5,id_40
id_37,6,id_40
id_37,7,id_40
id_37,8,id_40
id_37,9,id_40
id_37,A,id_40
id_37,B,id_40
id_37,C,id_40
id_37,D,id_40
id_37,E,id_40
id_37,F,id_40
id_37,G,id_40
id_37,H,id_40
id_37,I,id_40
id_37,J,id_40
id_37,K,id_40
id_37,L,id_40
id_37,M,id_40
id_37,N,id_40
id_37,O,id_40
id_37,P,id_40
id_37,Q,id_40
id_37,R,id_40
id_37,S,id_40
id_37,T,id_40
id_37,U,id_40
id_37,V,id_40
id_37,W,id_40
id_37,X,id_40
id_37,Y,id_40
id_37,Z,id_40
id_37,_,id_40
id_37,a,id_40
id_37,b,id_40
id_37,c,id_40
id_37,d,id_40
id_37,e,id_40
id_37,f,id_40
id_37,g,id_40
id_37,h,id_40
id_37,i,id_40
id_37,j,id_40
id_37,k,id_40
id_37,l,id_40
id_37,m,id_40
id_37,n,id_40
id_37,o,id_40
id_37,p,id_40
id_37,q,id_40
id_37,r,id_40
id_37,s,id_59
id_37,t,id_40
id_37,u,id_40
id_37,v,id_40
id_37,w,id_40
id_37,x,id_40
id_37,y,id_40
id_37,z,id_40
id_59,0,id_40
id_59,1,id_40
id_59,2,id_40
id_59,3,id_40
id_59,4,id_40
id_59,5,id_40
id_59,6,id_40
id_59,7,id_40
id_59,8,id_40
id_59,9,id_40
id_59,A,id_40
id_59,B,id_40
id_59,C,id_40
id_59,D,id_40
id_59,E,id_40
id_59,F,id_40
id_59,G,id_40
id_59,H,id_40
id_59,I,id_40
id_59,J,id_40
id_59,K,id_40
id_59,L,id_40
id_59,M,id_40
id_59,N,id_40
id_59,O,id_40
id_59,P,id_40
id_59,Q,id_40
id_59,R,id_40
id_59,S,id_40
id_59,T,id_40
id_59,U,id_40
id_59,V,id_40
id_59,W,id_40
id_59,X,id_40
id_59,Y,id_40
id_59,Z,id_40
id_59,_,id_40
id_59,a,id_40
id_59,b,id_40
id_59,c,id_40
id_59,d,id_40
id_59,e,id_40
id_59,f,id_40
id_59,g,id_40
id_59,h,id_40
id_59,i,id_40
id_59,j,id_40
id_59,k,id_40
id_59,l,id_40
id_59,m,id_40
id_59,n,id_40
id_59,o,falso
id_59,p,id_40
id_59,q,id_40
id_59,r,id_40
id_59,s,id_40
id_59,t,id_40
id_59,u,id_40
id_59,v,id_40
id_59,w,id_40
id_59,x,id_40
id_59,y,id_40
id_59,z,id_40
falso,0,id_40
falso,1,id_40
falso,2,id_40
falso,3,id_40
falso,4,id_40
falso,5,id_40
falso,6,id_40
falso,7,id_40
falso,8,id_40
falso,9,id_40
falso,A,id_40
falso,B,id_40
falso,C,id_40
falso,D,id_40
falso,E,id_40
falso,F,id_40
falso,G,id_40
falso,H,id_40
falso,I,id_40
falso,J,id_40
falso,K,id_40
falso,L,id_40
falso,M,id_40
falso,N,id_40
falso,O,id_40
falso,P,id_40
falso,Q,id_40
falso,R,id_40
falso,S,id_40
falso,T,id_40
falso,U,id_40
falso,V,id_40
falso,W,id_40
falso,X,id_40
falso,Y,id_40
falso,Z,id_40
falso,_,id_40
falso,a,id_40
falso,b,id_40
falso,c,id_40
falso,d,id_40
falso,e,id_40
falso,f,id_40
falso,g,id_40
falso,h,id_40
falso,i,id_40
falso,j,id_40
falso,k,id_40
falso,l,id_40
falso,m,id_40
falso,n,id_40
falso,o,id_40
falso,p,id_40
falso,q,id_40
falso,r,id_40
falso,s,id_40
falso,t,id_40
falso,u,id_40
falso,v,id_40
falso,w,id_40
falso,x,id_40
falso,y,id_40
falso,z,id_40
id_68,0,id_40
id_68,1,id_40
id_68,2,id_40
id_68,3,id_40
id_68,4,id_40
id_68,5,id_40
id_68,6,id_40
id_68,7,id_40
id_68,8,id_40
id_68,9,id_40
id_68,A,id_40
id_68,B,id_40
id_68,C,id_40
id_68,D,id_40
id_68,E,id_40
id_68,F,id_40
id_68,G,id_40
id_68,H,id_40
id_68,I,id_40
id_68,J,id_40
id_68,K,id_40
id_68,L,id_40
id_68,M,id_40
id_68,N,id_40
id_68,O,id_40
id_68,P,id_40
id_68,Q,id_40
id_68,R,id_40
id_68,S,id_40
id_68,T,id_40
id_68,U,id_40
id_68,V,id_40
id_68,W,id_40
id_68,X,id_40
id_68,Y,id_40
id_68,Z,id_40
id_68,_,id_40
id_68,a,id_40
id_68,b,id_40
id_68,c,id_40
id_68,d,id_40
id_68,e,id_40
id_68,f,id_40
id_68,g,id_40
id_68,h,id_40
id_68,i,id_40
id_68,j,id_40
id_68,k,id_40
id_68,l,id_40
id_68,m,fim
id_68,n,id_40
id_68,o,id_40
id_68,p,id_40
id_68,q,id_40
id_68,r,id_40
id_68,s,id_40
id_68,t,id_40
id_68,u,id_40
id_68,v,id_40
id_68,w,id_40
id_68,x,id_40
id_68,y,id_40
id_68,z,id_40
fim,0,id_40
fim,1,id_40
fim,2,id_40
fim,3,id_40
fim,4,id_40
fim,5,id_40
fim,6,id_40
fim,7,id_40
fim,8,id_40
fim,9,id_40
fim,A,id_40
fim,B,id_40
fim,C,id_40
fim,D,id_40
fim,E,id_40
fim,F,id_40
fim,G,id_40
fim,H,id_40
fim,I,id_40
fim,J,id_40
fim,K,id_40
fim,L,id_40
fim,M,id_40
fim,N,id_40
fim,O,id_40
fim,P,id_40
fim,Q,id_40
fim,R,id_40
fim,S,id_40
fim,T,id_40
fim,U,id_40
fim,V,id_40
fim,W,id_40
fim,X,id_40
fim,Y,id_40
fim,Z,id_40
fim,_,id_40
fim,a,id_40
fim,b,id_40
fim,c,id_40
fim,d,id_40
fim,e,id_40
fim,f,id_40
fim,g,id_40
fim,h,id_40
fim,i,id_40
fim,j,id_40
fim,k,id_40
fim,l,id_40
fim,m,id_40
fim,n,id_40
fim,o,id_40
fim,p,id_40
fim,q,id_40
fim,r,id_40
fim,s,id_40
fim,t,id_40
fim,u,id_40
fim,v,id_40
fim,w,id_40
fim,x,id_40
fim,y,id_40
fim,z,id_40
id_57,0,id_40
id_57,1,id_40
id_57,2,id_40
id_57,3,id_40
id_57,4,id_40
id_57,5,id_40
id_57,6,id_40
id_57,7,id_40
id_57,8,id_40
id_57,9,id_40
id_57,A,id_40
id_57,B,id_40
id_57,C,id_40
id_57,D,id_40
id_57,E,id_40
id_57,F,id_40
id_57,G,id_40
id_57,H,id_40
id_57,I,id_40
id_57,J,id_40
id_57,K,id_40
id_57,L,id_40
id_57,M,id_40
id_57,N,id_40
id_57,O,id_40
id_57,P,id_40
id_57,Q,id_40
id_57,R,id_40
id_57,S,id_40
id_57,T,id_40
id_57,U,id_40
id_57,V,id_40
id_57,W,id_40
id_57,X,id_40
id_57,Y,id_40
id_57,Z,id_40
id_57,_,id_40
id_57,a,id_40
id_57,b,id_40
id_57,c,id_40
id_57,d,id_40
id_57,e,id_40
id_57,f,id_40
id_57,g,id_40
id_57,h,id_40
id_57,i,id_40
id_57,j,id_40
id_57,k,id_40
id_57,l,id_40
id_57,m,id_40
id_57,n,id_13
id_57,o,id_40
id_57,p,id_40
id_57,q,id_40
id_57,r,id_40
id_57,s,id_40
id_57,t,id_40
id_57,u,id_40
id_57,v,id_40
id_57,w,id_40
id_57,x,id_40
id_57,y,id_40
id_57,z,id_40
id_13,0,id_40
id_13,1,id_40
id_13,2,id_40
id_13,3,id_40
id_13,4,id_40
id_13,5,id_40
id_13,6,id_40
id_13,7,id_40
id_13,8,id_40
id_13,9,id_40
id_13,A,id_40
id_13,B,id_40
id_13,C,id_40
id_13,D,id_40
id_13,E,id_40
id_13,F,id_40
id_13,G,id_40
id_13,H,id_40
id_13,I,id_40
id_13,J,id_40
id_13,K,id_40
id_13,L,id_40
id_13,M,id_40
id_13,N,id_40
id_13,O,id_40
id_13,P,id_40
id_13,Q,id_40
id_13,R,id_40
id_13,S,id_40
id_13,T,id_40
id_13,U,id_40
id_13,V,id_40
id_13,W,id_40
id_13,X,id_40
id_13,Y,id_40
id_13,Z,id_40
id_13,_,id_40
id_13,a,id_40
id_13,b,id_40
id_13,c,id_26
id_13,d,id_40
id_13,e,id_40
id_13,f,id_40
id_13,g,id_40
id_13,h,id_40
id_13,i,id_40
id_13,j,id_40
id_13,k,id_40
id_13,l,id_40
id_13,m,id_40
id_13,n,id_40
id_13,o,id_40
id_13,p,id_40
id_13,q,id_40
id_13,r,id_40
id_13,s,id_40
id_13,t,id_40
id_13,u,id_40
id_13,v,id_40
id_13,w,id_40
id_13,x,id_40
id_13,y,id_40
id_13,z,id_40
id_26,0,id_40
id_26,1,id_40
id_26,2,id_40
id_26,3,id_40
id_26,4,id_40
id_26,5,id_40
id_26,6,id_40
id_26,7,id_40
id_26,8,id_40
id_26,9,id_40
id_26,A,id_40
id_26,B,id_40
id_26,C,id_40
id_26,D,id_40
id_26,E,id_40
id_26,F,id_40
id_26,G,id_40
id_26,H,id_40
id_26,I,id_40
id_26,J,id_40
id_26,K,id_40
id_26,L,id_40
id_26,M,id_40
id_26,N,id_40
id_26,O,id_40
id_26,P,id_40
id_26,Q,id_40
id_26,R,id_40
id_26,S,id_40
id_26,T,id_40
id_26,U,id_40
id_26,V,id_40
id_26,W,id_40
id_26,X,id_40
id_26,Y,id_40
id_26,Z,id_40
id_26,_,id_40
id_26,a,id_20
id_26,b,id_40
id_26,c,id_40
id_26,d,id_40
id_26,e,id_40
id_26,f,id_40
id_26,g,id_40
id_26,h,id_40
id_26,i,id_40
id_26,j,id_40
id_26,k,id_40
id_26,l,id_40
id_26,m,id_40
id_26,n,id_40
id_26,o,id_40
id_26,p,id_40
id_26,q,id_40
id_26,r,id_40
id_26,s,id_40
id_26,t,id_40
id_26,u,id_40
id_26,v,id_40
id_26,w,id_40
id_26,x,id_40
id_26,y,id_40
id_26,z,id_40
id_20,0,id_40
id_20,1,id_40
id_20,2,id_40
id_20,3,id_40
id_20,4,id_40
id_20,5,id_40
id_20,6,id_40
id_20,7,id_40
id_20,8,id_40
id_20,9,id_40
id_20,A,id_40
id_20,B,id_40
id_20,C,id_40
id_20,D,id_40
id_20,E,id_40
id_20,F,id_40
id_20,G,id_40
id_20,H,id_40
id_20,I,id_40
id_20,J,id_40
id_20,K,id_40
id_20,L,id_40
id_20,M,id_40
id_20,N,id_40
id_20,O,id_40
id_20,P,id_40
id_20,Q,id_40
id_20,R,id_40
id_20,S,id_40
id_20,T,id_40
id_20,U,id_40
id_20,V,id_40
id_20,W,id_40
id_20,X,id_40
id_20,Y,id_40
id_20,Z,id_40
id_20,_,id_40
id_20,a,id_40
id_20,b,id_40
id_20,c,id_40
id_20,d,id_40
id_20,e,id_40
id_20,f,id_40
id_20,g,id_40
id_20,h,id_40
id_20,i,id_40
id_20,j,id_40
id_20,k,id_40
id_20,l,id_40
id_20,m,id_40
id_20,n,id_40
id_20,o,funcao
id_20,p,id_40
id_20,q,id_40
id_20,r,id_40
id_20,s,id_40
id_20,t,id_40
id_20,u,id_40
id_20,v,id_40
id_20,w,id_40
id_20,x,id_40
id_20,y,id_40
id_20,z,id_40
funcao,0,id_40
funcao,1,id_40
funcao,2,id_40
funcao,3,id_40
funcao,4,id_40
funcao,5,id_40
funcao,6,id_40
funcao,7,id_40
funcao,8,id_40
funcao,9,id_40
funcao,A,id_40
funcao,B,id_40
funcao,C,id_40
funcao,D,id_40
funcao,E,id_40
funcao,F,id_40
funcao,G,id_40
funcao,H,id_40
funcao,I,id_40
funcao,J,id_40
funcao,K,id_40
funcao,L,id_40
funcao,M,id_40
funcao,N,id_40
funcao,O,id_40
funcao,P,id_40
funcao,Q,id_40
funcao,R,id_40
funcao,S,id_40
funcao,T,id_40
funcao,U,id_40
funcao,V,id_40
funcao,W,id_40
funcao,X,id_40
funcao,Y,id_40
funcao,Z,id_40
funcao,_,id_40
funcao,a,id_40
funcao,b,id_40
funcao,c,id_40
funcao,d,id_40
funcao,e,id_40
funcao,f,id_40
funcao,g,id_40
funcao,h,id_40
funcao,i,id_40
funcao,j,id_40
funcao,k,id_40
funcao,l,id_40
funcao,m,id_40
funcao,n,id_40
funcao,o,id_40
funcao,p,id_40
funcao,q,id_40
funcao,r,id_40
funcao,s,id_40
funcao,t,id_40
funcao,u,id_40
funcao,v,id_40
funcao,w,id_40
funcao,x,id_40
funcao,y,id_40
funcao,z,id_40
id_40,0,id_40
id_40,1,id_40
id_40,2,id_40
id_40,3,id_40
id_40,4,id_40
id_40,5,id_40
id_40,6,id_40
id_40,7,id_40
id_40,8,id_40
id_40,9,id_40
id_40,A,id_40
id_40,B,id_40
id_40,C,id_40
id_40,D,id_40
id_40,E,id_40
id_40,F,id_40
id_40,G,id_40
id_40,H,id_40
id_40,I,id_40
id_40,J,id_40
id_40,K,id_40
id_40,L,id_40
id_40,M,id_40
id_40,N,id_40
id_40,O,id_40
id_40,P,id_40
id_40,Q,id_40
id_40,R,id_40
id_40,S,id_40
id_40,T,id_40
id_40,U,id_40
id_40,V,id_40
id_40,W,id_40
id_40,X,id_40
id_40,Y,id_40
id_40,Z,id_40
id_40,_,id_40
id_40,a,id_40
id_40,b,id_40
id_40,c,id_40
id_40,d,id_40
id_40,e,id_40
id_40,f,id_40
id_40,g,id_40
id_40,h,id_40
id_40,i,id_40
id_40,j,id_40
id_40,k,id_40
id_40,l,id_40
id_40,m,id_40
id_40,n,id_40
id_40,o,id_40
id_40,p,id_40
id_40,q,id_40
id_40,r,id_40
id_40,s,id_40
id_40,t,id_40
id_40,u,id_40
id_40,v,id_40
id_40,w,id_40
id_40,x,id_40
id_40,y,id_40
id_40,z,id_40
id_35,0,id_40
id_35,1,id_40
id_35,2,id_40
id_35,3,id_40
id_35,4,id_40
id_35,5,id_40
id_35,6,id_40
id_35,7,id_40
id_35,8,id_40
id_35,9,id_40
id_35,A,id_40
id_35,B,id_40
id_35,C,id_40
id_35,D,id_40
id_35,E,id_40
id_35,F,id_40
id_35,G,id_40
id_35,H,id_40
id_35,I,id_40
id_35,J,id_40
id_35,K,id_40
id_35,L,id_40
id_35,M,id_40
id_35,N,id_40
id_35,O,id_40
id_35,P,id_40
id_35,Q,id_40
id_35,R,id_40
